Code,Division,Code,District,Code,Upazila/City Corporation,Code,Union / Municipality / City Corporation Ward
60,Sylhet,58,MOULVIBAZAR,83,SREEMANGAL,075,SREEMANGAL POURASABHA
10,Barisal,06,BARISAL,94,UJIRPUR,718,SHIKARPUR
40,Khulna,65,NARAIL,28,KALIA,716,SALAMABAD
50,Rajshahi,81,RAJSHAHI,94,TANORE,070,MUNDUMALA POURASABHA
30,Dhaka,54,MADARIPUR,40,KALKINI,178,CHAR DAULATKHAN
50,Rajshahi,88,SIRAJGANJ,61,RAYGANJ,176,CHANDAIKONA
50,Rajshahi,10,BOGRA,94,SHIBGANJ,143,BIHAR
20,Chittagong,75,NOAKHALI,47,KABIRHAT,219,DHANSHALIK
50,Rajshahi,38,JOYPURHAT,58,KALAI,109,AHMMEDABAD
30,Dhaka,26,DHAKA,18,DOHAR,060,DOHAR POURASABHA
10,Barisal,06,BARISAL,62,MEHENDIGANJ,783,ULANIA
20,Chittagong,15,CHITTAGONG,70,RANGUNIA,630,POMARA
20,Chittagong,84,RANGAMATI,75,NANIARCHAR,706,SABEKKHYONG
55,Rangpur,77,PANCHAGARH,25,BODA,151,BENGHARI BANAGRAM
20,Chittagong,22,COXS BAZAR,24,COXS BAZAR SADAR,446,KHURUSHKUL
45,Mymensingh,61,MYMENSINGH,16,DHOBAURA,310,GAMARITALA
30,Dhaka,26,DHAKA,72,SAVAR,729,SHIMULIA
10,Barisal,04,BARGUNA,28,BARGUNA SADAR,143,BADARKHALI
40,Khulna,55,MAGURA,66,MOHAMMADPUR,509,MOHAMMADPUR
50,Rajshahi,76,PABNA,83,SUJANAGAR,676,RANINAGAR
60,Sylhet,91,SYLHET,94,ZAKIGANJ,142,BARAHAL
55,Rangpur,32,GAIBANDHA,88,SAGHATA,512,MUKTINAGAR
40,Khulna,55,MAGURA,57,MAGURA SADAR,515,MAGHI
40,Khulna,47,KHULNA,53,KOYRA,143,BAGALI
55,Rangpur,52,LALMONIRHAT,33,HATIBANDHA,151,BHELAGURI
30,Dhaka,35,GOPALGANJ,58,MUKSUDPUR,065,MUKSUDPUR POURASABHA
50,Rajshahi,64,NAOGAON,75,PATNITALA,118,AMAIR
55,Rangpur,94,THAKURGAON,51,HARIPUR,109,AMGAON
10,Barisal,04,BARGUNA,28,BARGUNA SADAR,613,PHULJHURI
40,Khulna,01,BAGERHAT,60,MORELGANJ,515,MORELGANJ
20,Chittagong,51,LAKSHMIPUR,33,KAMALNAGAR,610,PATARIR HAT
55,Rangpur,32,GAIBANDHA,21,FULCHHARI,443,KANCHIPARA
20,Chittagong,15,CHITTAGONG,33,FATIKCHHARI,414,JAFATNAGAR
30,Dhaka,93,TANGAIL,66,MIRZAPUR,070,MIRZAPUR POURASABHA
45,Mymensingh,61,MYMENSINGH,24,HALUAGHAT,722,SWADESHI
20,Chittagong,30,FENI,41,FULGAZI,109,AMJADHAT
45,Mymensingh,61,MYMENSINGH,24,HALUAGHAT,152,BILDORA
30,Dhaka,59,MUNSHIGANJ,56,MUNSHIGANJ SADAR,109,ADHARA
55,Rangpur,94,THAKURGAON,94,THAKURGAON SADAR,316,GAREYA
20,Chittagong,84,RANGAMATI,07,BAGHAICHHARI,709,SAJEK
30,Dhaka,86,SHARIATPUR,65,NARIA,414,JAPSA
20,Chittagong,84,RANGAMATI,29,BELAICHHARI,276,FARUA
55,Rangpur,27,DINAJPUR,38,FULBARI,244,ELUARI
50,Rajshahi,70,CHAPAINABABGANJ,88,SHIBGANJ,176,CHAK KIRTI
55,Rangpur,32,GAIBANDHA,21,FULCHHARI,783,URIA
40,Khulna,65,NARAIL,52,LOHAGARA,208,DIGHALIA
50,Rajshahi,88,SIRAJGANJ,94,ULLAPARA,611,PANCHAKROSHI
20,Chittagong,13,CHANDPUR,76,MATLAB DAKKHIN,208,DAKKHIN NAYERGAON
20,Chittagong,75,NOAKHALI,87,NOAKHALI SADAR,127,ASHWADIA
10,Barisal,42,JHALOKATI,43,KANTHALIA,708,SHOULAJALIA
40,Khulna,18,CHUADANGA,07,ALAMDANGA,313,GANGNI
45,Mymensingh,89,SHERPUR,88,SHERPUR SADAR,215,DHALA
50,Rajshahi,88,SIRAJGANJ,50,KAZIPUR,545,NATUARPARA
55,Rangpur,94,THAKURGAON,94,THAKURGAON SADAR,731,SHUKHAN PUKHRI
10,Barisal,42,JHALOKATI,43,KANTHALIA,608,PATIKHALGHATA
30,Dhaka,82,RAJBARI,29,GOALANDA,218,DEBAGRAM
30,Dhaka,86,SHARIATPUR,69,SHARIATPUR SADAR,066,SHARIATPUR POURASABHA
30,Dhaka,29,FARIDPUR,10,BHANGA,186,CHUMURDI
10,Barisal,78,PATUAKHALI,55,DUMKI,707,SREERAMPUR
30,Dhaka,86,SHARIATPUR,94,ZAJIRA,142,BARA GOPALPUR
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,056,WARD NO. 56 (92)
45,Mymensingh,61,MYMENSINGH,22,GAFARGAON,689,RASULPUR
30,Dhaka,29,FARIDPUR,47,FARIDPUR SADAR,311,GERDA
30,Dhaka,59,MUNSHIGANJ,94,TONGIBARI,714,SONARANG TONGIBARI
20,Chittagong,12,BRAHMANBARIA,90,NASIRNAGAR,313,GOALNAGAR
45,Mymensingh,61,MYMENSINGH,13,BHALUKA,211,DAKATIA
60,Sylhet,90,SUNAMGANJ,89,SUNAMGANJ SADAR,441,KATHAIR
40,Khulna,47,KHULNA,75,RUPSA,740,TILAK SWALPA BAHIRDIA
20,Chittagong,19,COMILLA,31,CHAUDDAGRAM,109,ALKARA
20,Chittagong,19,COMILLA,09,BARURA,154,BHAUKSAR
40,Khulna,50,KUSHTIA,63,KHOKSA,577,OSMANPUR
30,Dhaka,54,MADARIPUR,54,MADARIPUR SADAR,717,SHIRKHARA
20,Chittagong,15,CHITTAGONG,18,CHANDANAISH,220,DOHAZARI
50,Rajshahi,10,BOGRA,27,DHUNAT,030,DHUNAT POURASABHA
30,Dhaka,29,FARIDPUR,56,MADHUKHALI,143,BAGAT
50,Rajshahi,70,CHAPAINABABGANJ,66,CHAPAINAWABGANJ SADAR,213,DEBINAGAR
55,Rangpur,49,KURIGRAM,08,RAJIBPUR,439,KODALKATI
10,Barisal,09,BHOLA,29,DAULATKHAN,510,MADANPUR
20,Chittagong,12,BRAHMANBARIA,90,NASIRNAGAR,331,GUNIAUK
10,Barisal,09,BHOLA,54,LALMOHAN,611,PASHCHIM CHAR UMED
45,Mymensingh,61,MYMENSINGH,65,MUKTAGACHHA,219,DULLA
10,Barisal,42,JHALOKATI,40,JHALOKATHI SADAR,452,KIRTIPASHA
20,Chittagong,12,BRAHMANBARIA,63,KASBA,461,KHARERA
30,Dhaka,56,MANIKGANJ,70,SATURIA,228,DIGHULIA
30,Dhaka,68,NARSINGDI,63,PALASH,175,CHAR SINDUR
20,Chittagong,22,COXS BAZAR,24,COXS BAZAR SADAR,066,COXS BAZAR POURASABHA
45,Mymensingh,39,JAMALPUR,15,DEWANGANJ,346,HATIBHANGA
20,Chittagong,19,COMILLA,27,CHANDINA,413,JOAG
30,Dhaka,82,RAJBARI,07,BALIAKANDI,409,JAMALPUR
30,Dhaka,86,SHARIATPUR,65,NARIA,280,FATEJANGAPUR
40,Khulna,18,CHUADANGA,55,JIBANNAGAR,143,BANKA
45,Mymensingh,89,SHERPUR,88,SHERPUR SADAR,448,KAMARERCHAR
10,Barisal,42,JHALOKATI,73,NALCHHITY,677,RANAPASHA
60,Sylhet,91,SYLHET,59,KANAIGHAT,408,JHINGABARI
20,Chittagong,13,CHANDPUR,76,MATLAB DAKKHIN,441,KHADERGAON
45,Mymensingh,72,NETRAKONA,04,ATPARA,715,SUKHARI
10,Barisal,79,PIROJPUR,87,NESARABAD (SWARUPKATHI),143,BALDIA
30,Dhaka,93,TANGAIL,23,DELDUAR,279,FAZILHATI
20,Chittagong,13,CHANDPUR,95,SHAHRASTI,175,CHITOSHI PASHCHIM
50,Rajshahi,64,NAOGAON,69,NIAMATPUR,343,HAJINAGAR
55,Rangpur,27,DINAJPUR,60,KHANSAMA,109,ALOKJHARI
30,Dhaka,26,DHAKA,72,SAVAR,162,BIRULIA
50,Rajshahi,64,NAOGAON,47,MANDA,470,KUSUMBA
40,Khulna,55,MAGURA,95,SREEPUR,708,SABDALPUR
30,Dhaka,56,MANIKGANJ,70,SATURIA,279,FUKURHATI
40,Khulna,87,SATKHIRA,90,TALA,208,DHANDIA
30,Dhaka,56,MANIKGANJ,78,SHIBALAY,705,SHIBALAY
30,Dhaka,35,GOPALGANJ,32,GOPALGANJ SADAR,797,URFI
50,Rajshahi,10,BOGRA,06,ADAMDIGHI,442,KUNDAGRAM
20,Chittagong,12,BRAHMANBARIA,13,BRAHMANBARIA SADAR,517,MAJLISHPUR
55,Rangpur,73,NILPHAMARI,36,JALDHAKA,444,KAIMARI
20,Chittagong,13,CHANDPUR,79,MATLAB UTTAR,028,CHHENGARCHAR POURASABHA
40,Khulna,01,BAGERHAT,77,SHARANKHOLA,997,SUNDARBAN (RESERVE FOREST)
55,Rangpur,49,KURIGRAM,61,NAGESHWARI,453,KALIGANJ
55,Rangpur,32,GAIBANDHA,67,PALASHBARI,510,MAHADIPUR
50,Rajshahi,76,PABNA,16,BERA,611,PURAN BHARENGA
30,Dhaka,48,KISHOREGANJ,27,HOSSAINPUR,707,SHAHEDAL
20,Chittagong,12,BRAHMANBARIA,13,BRAHMANBARIA SADAR,609,PURBA TALSHAHAR
50,Rajshahi,69,NATORE,63,NATORE SADAR,176,CHHATNI
50,Rajshahi,69,NATORE,15,BARAIGRAM,142,BARAIGRAM
45,Mymensingh,72,NETRAKONA,09,BARHATTA,178,CHIRAM
20,Chittagong,03,BANDARBAN,14,BANDARBAN SADAR,672,RAJBILA
50,Rajshahi,10,BOGRA,27,DHUNAT,185,CHOUKIBARI
20,Chittagong,75,NOAKHALI,07,BEGUMGANJ,683,RAJGANJ
60,Sylhet,90,SUNAMGANJ,18,BISHWAMBHARPUR,276,FATEHPUR
20,Chittagong,75,NOAKHALI,07,BEGUMGANJ,414,JIRTALI
55,Rangpur,32,GAIBANDHA,30,GOBINDAGANJ,208,DARBASTA
50,Rajshahi,64,NAOGAON,28,DHAMOIRHAT,030,DHAMOIRHAT POURASABHA
20,Chittagong,15,CHITTAGONG,82,SATKANIA,211,DHARMAPUR
20,Chittagong,12,BRAHMANBARIA,02,AKHAURA,022,AKHAURA POURASABHA
55,Rangpur,27,DINAJPUR,17,BIROL,688,RANIPUKUR
55,Rangpur,27,DINAJPUR,43,GHORAGHAT,606,PALSHA
30,Dhaka,26,DHAKA,62,NAWABGANJ,170,BARUAKHALI
50,Rajshahi,64,NAOGAON,03,ATRAI,152,BISHA
30,Dhaka,48,KISHOREGANJ,06,BAJITPUR,446,KAILAG
30,Dhaka,48,KISHOREGANJ,49,KISHOREGANJ SADAR,410,JASHODAL
20,Chittagong,19,COMILLA,09,BARURA,180,CHITADDA
30,Dhaka,86,SHARIATPUR,94,ZAJIRA,169,BILASPUR
10,Barisal,78,PATUAKHALI,76,MIRZAGANJ,441,KAKRABUNIA
10,Barisal,09,BHOLA,25,CHARFASSON,351,HAZARIGANJ
60,Sylhet,90,SUNAMGANJ,23,CHHATAK,448,KALARUKA
40,Khulna,65,NARAIL,76,NARAIL SADAR,066,NARAIL POURASABHA
30,Dhaka,35,GOPALGANJ,32,GOPALGANJ SADAR,346,HARIDASPUR
20,Chittagong,19,COMILLA,74,MANOHARGANJ,443,KHILA
40,Khulna,41,JESSORE,23,JHIKARGACHHA,544,NABHARAN
40,Khulna,01,BAGERHAT,08,BAGERHAT SADAR,151,BEMARTA
40,Khulna,44,JHENAIDAH,33,KALIGANJ,407,JAMAL
45,Mymensingh,72,NETRAKONA,83,PURBADHALA,447,KHALISHAUR
20,Chittagong,22,COXS BAZAR,16,CHAKARIA,169,BHEOLA MANIKCHAR
50,Rajshahi,64,NAOGAON,47,MANDA,548,NURULLABAD
50,Rajshahi,81,RAJSHAHI,12,BAGMARA,449,KACHARI KOALIPARA
20,Chittagong,51,LAKSHMIPUR,65,RAMGANJ,075,RAMGANJ POURASABHA
40,Khulna,87,SATKHIRA,82,SATKHIRA SADAR,282,FINGRI
30,Dhaka,29,FARIDPUR,84,SADARPUR,186,CHAR MANAIR
20,Chittagong,15,CHITTAGONG,86,SITAKUNDA,169,BARAIYADHALA
20,Chittagong,30,FENI,29,FENI SADAR,480,LEMUA
20,Chittagong,15,CHITTAGONG,53,MIRSARAI,454,KATACHHARA
20,Chittagong,46,KHAGRACHHARI,43,DIGHINALA,509,MERUNG
45,Mymensingh,89,SHERPUR,70,NALITABARI,407,JOGANIA
50,Rajshahi,64,NAOGAON,86,SAPAHAR,109,AIHAI
30,Dhaka,82,RAJBARI,29,GOALANDA,772,UJANCHAR
40,Khulna,01,BAGERHAT,56,MOLLAHAT,443,KODALIA
55,Rangpur,85,RANGPUR,42,KAUNIA,449,KURSHA
60,Sylhet,90,SUNAMGANJ,29,DERAI,452,KULANJ
50,Rajshahi,76,PABNA,83,SUJANAGAR,509,MANIKHAT
40,Khulna,47,KHULNA,30,DUMURIA,678,RAGUNATHPUR
55,Rangpur,32,GAIBANDHA,82,SADULLAPUR,219,DHAPERHAT
20,Chittagong,03,BANDARBAN,73,NAIKKHONGCHHARI,706,SONAICHHARI
40,Khulna,50,KUSHTIA,94,MIRPUR,153,BARUIPARA
10,Barisal,09,BHOLA,25,CHARFASSON,207,CHAR MANIKA
30,Dhaka,26,DHAKA,38,KERANIGANJ,755,TEGHARIA
55,Rangpur,27,DINAJPUR,69,NABABGANJ,310,GOLAPGANJ
50,Rajshahi,10,BOGRA,95,SONATALA,142,BALUA
45,Mymensingh,61,MYMENSINGH,20,FULBARIA,446,KALADAHA
60,Sylhet,90,SUNAMGANJ,86,SHALLA,342,HABIBPUR
50,Rajshahi,76,PABNA,22,CHATMOHAR,210,DANTIA BAMANGRAM
20,Chittagong,19,COMILLA,54,HOMNA,109,ASADPUR
20,Chittagong,19,COMILLA,94,TITAS,510,MAJITPUR
50,Rajshahi,76,PABNA,33,FARIDPUR,151,BRI LAHIRIBARI
50,Rajshahi,69,NATORE,41,GURUDASPUR,040,GURUDASPUR POURASABHA
50,Rajshahi,88,SIRAJGANJ,94,ULLAPARA,160,BARAHAR
40,Khulna,01,BAGERHAT,73,RAMPAL,686,RAMPAL
30,Dhaka,48,KISHOREGANJ,76,NIKLI,209,DAMPARA
40,Khulna,55,MAGURA,57,MAGURA SADAR,109,ATHAROKHADA
30,Dhaka,86,SHARIATPUR,65,NARIA,160,BIJHARI
10,Barisal,78,PATUAKHALI,66,KALAPARA,185,CHAMPAPUR
30,Dhaka,29,FARIDPUR,62,NAGARKANDA,080,NAGARKANDA POURASABHA
10,Barisal,04,BARGUNA,28,BARGUNA SADAR,445,KEORABANIA
40,Khulna,41,JESSORE,38,KESHABPUR,308,GOURIGHONA
20,Chittagong,15,CHITTAGONG,37,HATHAZARI,349,HATHAZARI
40,Khulna,01,BAGERHAT,60,MORELGANJ,179,CHINGRAKHALI
30,Dhaka,33,GAZIPUR,86,SREEPUR,142,BARMI
20,Chittagong,19,COMILLA,73,LALMAI,169,BELGHAR DAKKHIN
30,Dhaka,56,MANIKGANJ,82,SINGAIR,212,DHALLA
10,Barisal,79,PIROJPUR,90,ZIANAGAR,605,PARERHAT
45,Mymensingh,39,JAMALPUR,85,SARISHABARI,710,SATPOA
20,Chittagong,46,KHAGRACHHARI,49,KHAGRACHHARI SADAR,308,GOLABARI
20,Chittagong,03,BANDARBAN,14,BANDARBAN SADAR,740,TANKABATI
55,Rangpur,94,THAKURGAON,94,THAKURGAON SADAR,551,NARGUN
50,Rajshahi,64,NAOGAON,03,ATRAI,710,SAHAGOLA
60,Sylhet,36,HABIGANJ,02,AJMIRIGANJ,143,BADALPUR
45,Mymensingh,39,JAMALPUR,07,BAKSHIGANJ,509,MERURCHAR
50,Rajshahi,81,RAJSHAHI,94,TANORE,441,KALMA
20,Chittagong,03,BANDARBAN,04,ALIKADAM,442,KURUKPATA
55,Rangpur,27,DINAJPUR,77,PARBATIPUR,360,HARIRAMPUR
30,Dhaka,93,TANGAIL,95,TANGAIL SADAR,345,HUGRA
40,Khulna,41,JESSORE,61,MANIRAMPUR,353,HARIHARNAGAR
55,Rangpur,73,NILPHAMARI,36,JALDHAKA,513,MIRGANJ
60,Sylhet,90,SUNAMGANJ,32,DHARMAPASHA,719,SUKHAIR
45,Mymensingh,61,MYMENSINGH,72,NANDAIL,520,MUSHULI
40,Khulna,18,CHUADANGA,31,DAMURHUDA,408,JURANPUR
30,Dhaka,29,FARIDPUR,03,ALFADANGA,741,TAGARBANDA
40,Khulna,18,CHUADANGA,55,JIBANNAGAR,442,KDK
40,Khulna,44,JHENAIDAH,14,HARINAKUNDU,609,PHALSI
10,Barisal,78,PATUAKHALI,95,PATUAKHALI SADAR,489,LOHALIA
30,Dhaka,29,FARIDPUR,90,SALTHA,152,BHAWAL
60,Sylhet,58,MOULVIBAZAR,83,SREEMANGAL,441,KALAPUR
30,Dhaka,67,NARAYANGANJ,58,NARAYANGANJ SADAR,311,GOGNAGAR
20,Chittagong,03,BANDARBAN,51,LAMA,310,GAJALIA
20,Chittagong,75,NOAKHALI,07,BEGUMGANJ,718,SHARIFPUR
20,Chittagong,19,COMILLA,74,MANOHARGANJ,142,BAISHGAON
30,Dhaka,68,NARSINGDI,60,NARSINGDI SADAR,716,SHILMANDI
55,Rangpur,94,THAKURGAON,94,THAKURGAON SADAR,118,AKHANAGAR
10,Barisal,79,PIROJPUR,80,PIROJPUR SADAR,724,SHIKDAR MALLIK
10,Barisal,06,BARISAL,32,GAURNADI,543,NALCHIRA
20,Chittagong,46,KHAGRACHHARI,47,GUIMARA,705,SINDUKCHHARI
10,Barisal,42,JHALOKATI,73,NALCHHITY,450,KUSHANGAL
20,Chittagong,12,BRAHMANBARIA,13,BRAHMANBARIA SADAR,719,SUHILPUR
60,Sylhet,90,SUNAMGANJ,50,JAMALGANJ,275,FENARBANK
30,Dhaka,59,MUNSHIGANJ,94,TONGIBARI,145,BETKA
40,Khulna,87,SATKHIRA,04,ASHASHUNI,118,ASHASHUNI
60,Sylhet,36,HABIGANJ,71,MADHABPUR,180,CHHATIAIN
40,Khulna,65,NARAIL,76,NARAIL SADAR,730,SHINGASHOLPUR
55,Rangpur,94,THAKURGAON,51,HARIPUR,152,BHATURIA
40,Khulna,47,KHULNA,17,DACOPE,151,BANISHANTA
60,Sylhet,58,MOULVIBAZAR,14,BARALEKHA,219,DAKKHINBHAG (DAKKHIN)
20,Chittagong,15,CHITTAGONG,33,FATIKCHHARI,728,SUABIL
60,Sylhet,36,HABIGANJ,68,LAKHAI,142,BAMAI
45,Mymensingh,89,SHERPUR,70,NALITABARI,509,MARICHPURAN
30,Dhaka,35,GOPALGANJ,43,KASHIANI,621,PUISHUR
50,Rajshahi,81,RAJSHAHI,72,PABA,370,HUJURIPARA
20,Chittagong,15,CHITTAGONG,04,ANWARA,109,ANWARA
55,Rangpur,94,THAKURGAON,86,RANISHANKAIL,476,LEHEMBA
60,Sylhet,58,MOULVIBAZAR,83,SREEMANGAL,450,KALIGHAT
10,Barisal,79,PIROJPUR,80,PIROJPUR SADAR,440,KADAMTALA
45,Mymensingh,72,NETRAKONA,38,KHALIAJURI,450,KRISHNAPUR
60,Sylhet,36,HABIGANJ,71,MADHABPUR,215,DHARMAGHAR
30,Dhaka,56,MANIKGANJ,78,SHIBALAY,783,UTHALI
55,Rangpur,77,PANCHAGARH,73,PANCHAGARH SADAR,712,SATMERA
10,Barisal,78,PATUAKHALI,38,BAUPHAL,143,BAGA
50,Rajshahi,70,CHAPAINABABGANJ,37,GOMASTAPUR,609,PARBATIPUR
30,Dhaka,56,MANIKGANJ,70,SATURIA,210,DARAGRAM
50,Rajshahi,88,SIRAJGANJ,50,KAZIPUR,712,SHUBHAGACHHA
50,Rajshahi,10,BOGRA,95,SONATALA,209,DIGDAIR
20,Chittagong,19,COMILLA,40,DEBIDWAR,723,SULTANPUR
20,Chittagong,12,BRAHMANBARIA,04,BANCHHARAMPUR,279,FARDABAD
30,Dhaka,59,MUNSHIGANJ,84,SREENAGAR,143,BAGHRA
40,Khulna,01,BAGERHAT,14,CHITALMARI,717,SHIBPUR
45,Mymensingh,89,SHERPUR,37,JHENAIGATI,510,MALIJHIKANDA
30,Dhaka,68,NARSINGDI,76,SHIBPUR,611,PUTIA
45,Mymensingh,72,NETRAKONA,38,KHALIAJURI,175,CHAKUA
20,Chittagong,15,CHITTAGONG,47,LOHAGARA,620,PUTIBILA
50,Rajshahi,76,PABNA,22,CHATMOHAR,345,HANDIAL
20,Chittagong,51,LAKSHMIPUR,43,LAKSHMIPUR SADAR,485,LAHARKANDI
20,Chittagong,30,FENI,25,DAGANBHUIYAN,208,DAGANBHUIYAN
40,Khulna,87,SATKHIRA,90,TALA,442,KHALILNAGAR
50,Rajshahi,69,NATORE,09,BAGATIPARA,276,FAGUAR DIAR
50,Rajshahi,81,RAJSHAHI,94,TANORE,450,KAMARGAON
40,Khulna,01,BAGERHAT,60,MORELGANJ,213,DAIBAGYAATI
30,Dhaka,59,MUNSHIGANJ,56,MUNSHIGANJ SADAR,677,RAMPAL
55,Rangpur,32,GAIBANDHA,88,SAGHATA,343,HALDIA
10,Barisal,06,BARISAL,03,BABUGANJ,209,DEHERGATI
55,Rangpur,94,THAKURGAON,94,THAKURGAON SADAR,224,DHOLARHAT
20,Chittagong,22,COXS BAZAR,49,MAHESHKHALI,511,MATARBARI
40,Khulna,41,JESSORE,11,CHAUGACHHA,013,CHAUGACHHA POURASABHA
20,Chittagong,51,LAKSHMIPUR,58,RAIPUR,050,RAIPUR POURASABHA
30,Dhaka,86,SHARIATPUR,69,SHARIATPUR SADAR,712,SHAULPARA
40,Khulna,87,SATKHIRA,43,KALAROA,342,HELATALA
30,Dhaka,68,NARSINGDI,64,RAIPURA,707,SREENAGAR
10,Barisal,06,BARISAL,62,MEHENDIGANJ,144,BHASHANCHAR
50,Rajshahi,38,JOYPURHAT,13,AKKELPUR,740,TILAKPUR
40,Khulna,01,BAGERHAT,60,MORELGANJ,715,TELIGANTI
20,Chittagong,15,CHITTAGONG,78,SANDWIP,311,GACHHUA
40,Khulna,55,MAGURA,57,MAGURA SADAR,311,GOPALGRAM
45,Mymensingh,61,MYMENSINGH,20,FULBARIA,246,ENAYETPUR
55,Rangpur,73,NILPHAMARI,36,JALDHAKA,319,GOLNA
30,Dhaka,93,TANGAIL,66,MIRZAPUR,118,ANAITARA
30,Dhaka,93,TANGAIL,66,MIRZAPUR,153,BANAIL
20,Chittagong,15,CHITTAGONG,33,FATIKCHHARI,559,NARAYANHAT
55,Rangpur,52,LALMONIRHAT,55,LALMONIRHAT SADAR,519,MOGALHAT
30,Dhaka,86,SHARIATPUR,65,NARIA,314,GHARISHAR
55,Rangpur,52,LALMONIRHAT,33,HATIBANDHA,711,SANIAJAN
55,Rangpur,52,LALMONIRHAT,02,ADITMARI,709,SAPTIBARI
30,Dhaka,48,KISHOREGANJ,42,KARIMGANJ,309,GUJADIA
50,Rajshahi,81,RAJSHAHI,72,PABA,361,HARIPUR
30,Dhaka,26,DHAKA,62,NAWABGANJ,161,BANDURA
10,Barisal,78,PATUAKHALI,57,GALACHIPA,143,BAKULBARIA
55,Rangpur,32,GAIBANDHA,91,SUNDARGANJ,186,CHHAPARHATI
60,Sylhet,90,SUNAMGANJ,32,DHARMAPASHA,218,DHARMAPASHA
